103	 0.0345406502 
104	 0.0343125157 
105	 0.0340890809 
106	 0.0338702466 
107	 0.0336558716 
108	 0.0334458250 
109	 0.0332399650 
110	 0.0330381902 
111	 0.0328403726 
112	 0.0326464105 
113	 0.0324561651 
114	 0.0322695599 
115	 0.0320864874 
116	 0.0319068256 
117	 0.0317305123 
118	 0.0315574469 
119	 0.0313875105 
120	 0.0312206607 
121	 0.0310568012 
122	 0.0308958155 
123	 0.0307376710 
124	 0.0305822797 
125	 0.0304295717 
126	 0.0302794481 
127	 0.0301318842 
128	 0.0299867802 
129	 0.0298440985 
130	 0.0297037661 
131	 0.0295657276 
132	 0.0294298781 
133	 0.0292962388 
134	 0.0291646891 
135	 0.0290352197 
136	 0.0289077575 
137	 0.0287822578 
138	 0.0286586744 
139	 0.0285369504 
140	 0.0284170554 
141	 0.0282989250 
142	 0.0281825369 
143	 0.0280678298 
144	 0.0279547810 
145	 0.0278433494 
146	 0.0277334921 
147	 0.0276251168 
148	 0.0275182875 
149	 0.0274129081 
150	 0.0273089683 
151	 0.0272064213 
152	 0.0271052449 
153	 0.0270053135 
154	 0.0269067582 
155	 0.0268094540 
156	 0.0267133821 
157	 0.0266185428 
158	 0.0265248863 
159	 0.0264323873 
160	 0.0263410180 
161	 0.0262507626 
162	 0.0261614629 
163	 0.0260734067 
164	 0.0259863160 
165	 0.0259001132 
166	 0.0258150849 
167	 0.0257308690 
168	 0.0256476624 
169	 0.0255653824 
170	 0.0254840103 
171	 0.0254035341 
172	 0.0253239210 
173	 0.0252451558 
174	 0.0251672307 
175	 0.0250899722 
176	 0.0250136489 
177	 0.0249380976 
178	 0.0248632910 
179	 0.0247892155 
180	 0.0247158796 
181	 0.0246432621 
182	 0.0245713852 
183	 0.0245001217 
184	 0.0244296107 
185	 0.0243596915 
186	 0.0242904504 
187	 0.0242218548 
188	 0.0241538727 
189	 0.0240864966 
190	 0.0240197713 
191	 0.0239535612 
192	 0.0238879960 
193	 0.0238229959 
194	 0.0237584561 
195	 0.0236945851 
196	 0.0236312185 
197	 0.0235683826 
198	 0.0235059575 
199	 0.0234441212 
200	 0.0233828397 
201	 0.0233220320 
202	 0.0232615933 
203	 0.0232017678 
204	 0.0231423635 
205	 0.0230833470 
206	 0.0230248765 
207	 0.0229668302 
208	 0.0229092285 
209	 0.0228519396 
210	 0.0227951941 
211	 0.0227388713 
212	 0.0226828426 
213	 0.0226272700 
214	 0.0225720946 
215	 0.0225173706 
216	 0.0224629423 
217	 0.0224089222 
218	 0.0223552666 
219	 0.0223020200 
220	 0.0222491254 
221	 0.0221965801 
222	 0.0221443844 
223	 0.0220925135 
224	 0.0220409477 
225	 0.0219897828 
226	 0.0219389768 
227	 0.0218883982 
228	 0.0218381790 
229	 0.0217883028 
230	 0.0217387166 
231	 0.0216894841 
232	 0.0216405768 
233	 0.0215918897 
234	 0.0215435814 
235	 0.0214954663 
236	 0.0214476785 
237	 0.0214002051 
238	 0.0213529901 
239	 0.0213061037 
240	 0.0212594847 
241	 0.0212131620 
242	 0.0211670290 
243	 0.0211212187 
244	 0.0210756756 
245	 0.0210303886 
246	 0.0209853889 
247	 0.0209405672 
248	 0.0208960520 
249	 0.0208518213 
250	 0.0208077563 
251	 0.0207640177 
252	 0.0207204466 
253	 0.0206771943 
254	 0.0206341032 
255	 0.0205913245 
256	 0.0205487027 
257	 0.0205063880 
258	 0.0204642264 
259	 0.0204223668 
260	 0.0203806564 
261	 0.0203392429 
262	 0.0202979752 
263	 0.0202569995 
264	 0.0202161661 
265	 0.0201756201 
266	 0.0201352130 
267	 0.0200950887 
268	 0.0200551001 
269	 0.0200153898 
270	 0.0199758121 
271	 0.0199365073 
272	 0.0198973633 
273	 0.0198583857 
274	 0.0198196831 
275	 0.0197811037 
276	 0.0197428101 
277	 0.0197046548 
278	 0.0196666753 
279	 0.0196289116 
280	 0.0195913248 
281	 0.0195539143 
282	 0.0195167104 
283	 0.0194796521 
284	 0.0194427784 
285	 0.0194060933 
286	 0.0193695631 
287	 0.0193332967 
288	 0.0192971762 
289	 0.0192612237 
290	 0.0192253988 
291	 0.0191897470 
292	 0.0191542482 
293	 0.0191190008 
294	 0.0190839165 
295	 0.0190489193 
296	 0.0190141513 
297	 0.0189795456 
298	 0.0189450541 
299	 0.0189107199 
300	 0.0188765298 
301	 0.0188425878 
302	 0.0188087176 
303	 0.0187750204 
304	 0.0187415491 
305	 0.0187081412 
306	 0.0186748824 
307	 0.0186417662 
308	 0.0186088990 
309	 0.0185761828 
310	 0.0185435141 
311	 0.0185109701 
312	 0.0184786896 
313	 0.0184465061 
314	 0.0184144539 
315	 0.0183825306 
316	 0.0183507647 
317	 0.0183191039 
318	 0.0182876428 
319	 0.0182562936 
320	 0.0182250488 
321	 0.0181939214 
322	 0.0181630053 
323	 0.0181321692 
324	 0.0181014345 
325	 0.0180708253 
326	 0.0180403386 
327	 0.0180101131 
328	 0.0179798927 
329	 0.0179497756 
330	 0.0179198949 
331	 0.0178900569 
332	 0.0178603585 
333	 0.0178307546 
334	 0.0178012435 
335	 0.0177719756 
336	 0.0177427467 
337	 0.0177136206 
338	 0.0176845717 
339	 0.0176557602 
340	 0.0176269452 
341	 0.0175983368 
342	 0.0175697746 
343	 0.0175412985 
344	 0.0175130178 
345	 0.0174847854 
346	 0.0174566930 
347	 0.0174286598 
348	 0.0174007186 
349	 0.0173730255 
350	 0.0173453450 
351	 0.0173177246 
352	 0.0172902038 
353	 0.0172627859 
354	 0.0172354822 
355	 0.0172084464 
356	 0.0171813325 
357	 0.0171544128 
358	 0.0171275121 
359	 0.0171006849 
360	 0.0170739516 
361	 0.0170473260 
362	 0.0170208031 
363	 0.0169945588 
364	 0.0169683175 
365	 0.0169420762 
366	 0.0169158987 
367	 0.0168898233 
368	 0.0168638411 
369	 0.0168381147 
370	 0.0168123935 
371	 0.0167867131 
372	 0.0167611304 
373	 0.0167356297 
374	 0.0167101852 
375	 0.0166848208 
376	 0.0166595494 
377	 0.0166343626 
378	 0.0166092680 
379	 0.0165842459 
380	 0.0165594909 
381	 0.0165346206 
382	 0.0165099468 
383	 0.0164852223 
384	 0.0164606692 
385	 0.0164361479 
386	 0.0164117322 
387	 0.0163873563 
388	 0.0163631328 
389	 0.0163389231 
390	 0.0163148260 
391	 0.0162907557 
392	 0.0162667362 
393	 0.0162429012 
394	 0.0162190625 
395	 0.0161953076 
396	 0.0161715816 
397	 0.0161479140 
398	 0.0161244487 
399	 0.0161009801 
400	 0.0160775321 
401	 0.0160541437 
402	 0.0160308266 
403	 0.0160077376 
404	 0.0159846322 
405	 0.0159615335 
406	 0.0159385353 
407	 0.0159155592 
408	 0.0158927117 
409	 0.0158698791 
410	 0.0158471592 
411	 0.0158244673 
412	 0.0158018018 
413	 0.0157793009 
414	 0.0157567724 
415	 0.0157343684 
416	 0.0157119646 
417	 0.0156896628 
418	 0.0156673930 
419	 0.0156451506 
420	 0.0156230667 
421	 0.0156009825 
422	 0.0155789195 
423	 0.0155569081 
424	 0.0155349524 
425	 0.0155130610 
426	 0.0154912318 
427	 0.0154696316 
428	 0.0154480135 
429	 0.0154263485 
430	 0.0154047068 
431	 0.0153831223 
432	 0.0153616021 
433	 0.0153401472 
434	 0.0153189234 
435	 0.0152977020 
436	 0.0152764504 
437	 0.0152552043 
438	 0.0152340860 
439	 0.0152129578 
440	 0.0151919301 
441	 0.0151709121 
442	 0.0151499858 
443	 0.0151290695 
444	 0.0151081772 
445	 0.0150873308 
446	 0.0150665352 
447	 0.0150459504 
448	 0.0150252628 
449	 0.0150045976 
450	 0.0149841208 
451	 0.0149635626 
452	 0.0149430339 
453	 0.0149225549 
454	 0.0149021264 
455	 0.0148817580 
456	 0.0148614411 
457	 0.0148411747 
458	 0.0148211129 
459	 0.0148009497 
460	 0.0147809271 
461	 0.0147609015 
462	 0.0147408545 
463	 0.0147208226 
464	 0.0147008303 
465	 0.0146810265 
466	 0.0146612243 
467	 0.0146414139 
468	 0.0146216789 
469	 0.0146019487 
470	 0.0145822743 
471	 0.0145626287 
472	 0.0145429908 
473	 0.0145234717 
474	 0.0145039428 
475	 0.0144844219 
476	 0.0144649358 
477	 0.0144454894 
478	 0.0144260834 
479	 0.0144068858 
480	 0.0143875806 
481	 0.0143682885 
482	 0.0143491709 
483	 0.0143300340 
484	 0.0143108830 
485	 0.0142917423 
486	 0.0142727307 
487	 0.0142537120 
488	 0.0142347015 
489	 0.0142157179 
490	 0.0141967674 
491	 0.0141778592 
492	 0.0141589864 
493	 0.0141401555 
494	 0.0141213606 
495	 0.0141026042 
496	 0.0140840293 
497	 0.0140654570 
498	 0.0140468183 
499	 0.0140281849 
500	 0.0140095723 
501	 0.0139909973 
502	 0.0139724740 
503	 0.0139541451 
504	 0.0139357308 
505	 0.0139174530 
506	 0.0138991585 
507	 0.0138808415 
508	 0.0138625749 
509	 0.0138443194 
510	 0.0138260675 
511	 0.0138079283 
512	 0.0137897706 
513	 0.0137716864 
514	 0.0137535931 
515	 0.0137355067 
516	 0.0137174425 
517	 0.0136995419 
518	 0.0136815706 
519	 0.0136635981 
520	 0.0136456579 
521	 0.0136277508 
522	 0.0136100354 
523	 0.0135922210 
524	 0.0135745304 
525	 0.0135567648 
526	 0.0135390997 
527	 0.0135214236 
528	 0.0135037425 
529	 0.0134861620 
530	 0.0134685748 
531	 0.0134510409 
532	 0.0134335147 
533	 0.0134160322 
534	 0.0133985645 
535	 0.0133810913 
536	 0.0133637283 
537	 0.0133463477 
538	 0.0133290038 
539	 0.0133116814 
540	 0.0132943919 
541	 0.0132771027 
542	 0.0132598279 
543	 0.0132425767 
544	 0.0132254935 
545	 0.0132083867 
546	 0.0131912554 
547	 0.0131741180 
548	 0.0131569983 
549	 0.0131400338 
550	 0.0131230546 
551	 0.0131060548 
552	 0.0130891143 
553	 0.0130721650 
554	 0.0130552870 
555	 0.0130383989 
556	 0.0130215681 
557	 0.0130047292 
558	 0.0129879604 
559	 0.0129711804 
560	 0.0129544556 
561	 0.0129377218 
562	 0.0129209962 
563	 0.0129043887 
564	 0.0128877374 
565	 0.0128710864 
566	 0.0128545653 
567	 0.0128379863 
568	 0.0128214932 
569	 0.0128049802 
570	 0.0127885038 
571	 0.0127720212 
572	 0.0127555497 
573	 0.0127391051 
574	 0.0127226858 
575	 0.0127062966 
576	 0.0126899387 
577	 0.0126737492 
578	 0.0126574637 
579	 0.0126411761 
580	 0.0126248978 
581	 0.0126086423 
582	 0.0125924142 
583	 0.0125762215 
584	 0.0125601985 
585	 0.0125440816 
586	 0.0125279772 
587	 0.0125118852 
588	 0.0124958181 
589	 0.0124797741 
590	 0.0124638860 
591	 0.0124479181 
592	 0.0124320626 
593	 0.0124161462 
594	 0.0124002214 
595	 0.0123843113 
596	 0.0123684193 
597	 0.0123525634 
598	 0.0123367311 
599	 0.0123209261 
600	 0.0123052851 
601	 0.0122896519 
602	 0.0122739585 
603	 0.0122582548 
604	 0.0122425488 
605	 0.0122268666 
606	 0.0122113374 
607	 0.0121957357 
608	 0.0121801280 
609	 0.0121645439 
610	 0.0121489833 
611	 0.0121335875 
612	 0.0121181874 
613	 0.0121027291 
614	 0.0120872577 
615	 0.0120717942 
616	 0.0120563530 
617	 0.0120409438 
618	 0.0120256930 
619	 0.0120103603 
620	 0.0119950267 
621	 0.0119797044 
622	 0.0119644021 
623	 0.0119492581 
624	 0.0119340263 
625	 0.0119187900 
626	 0.0119035729 
627	 0.0118883749 
628	 0.0118733319 
629	 0.0118582075 
630	 0.0118430884 
631	 0.0118280971 
632	 0.0118130321 
633	 0.0117979599 
634	 0.0117829021 
635	 0.0117678694 
636	 0.0117529952 
637	 0.0117380411 
638	 0.0117231833 
639	 0.0117083047 
640	 0.0116934047 
641	 0.0116784923 
642	 0.0116635931 
643	 0.0116487171 
644	 0.0116338688 
645	 0.0116191774 
646	 0.0116044005 
647	 0.0115896192 
648	 0.0115748415 
649	 0.0115600881 
650	 0.0115453502 
651	 0.0115306440 
652	 0.0115160867 
653	 0.0115014433 
654	 0.0114868020 
655	 0.0114721696 
656	 0.0114575476 
657	 0.0114429531 
658	 0.0114283735 
659	 0.0114138304 
660	 0.0113994277 
661	 0.0113850286 
662	 0.0113705839 
663	 0.0113561260 
664	 0.0113416667 
665	 0.0113272226 
666	 0.0113129158 
667	 0.0112985382 
668	 0.0112841564 
669	 0.0112697904 
670	 0.0112554430 
671	 0.0112412440 
672	 0.0112269622 
673	 0.0112126803 
674	 0.0111984107 
675	 0.0111842768 
676	 0.0111701337 
677	 0.0111559594 
678	 0.0111417651 
679	 0.0111276358 
680	 0.0111135008 
681	 0.0110993573 
682	 0.0110852269 
683	 0.0110711165 
684	 0.0110570230 
685	 0.0110429579 
686	 0.0110290342 
687	 0.0110150290 
688	 0.0110011085 
689	 0.0109871589 
690	 0.0109731924 
691	 0.0109592157 
692	 0.0109452523 
693	 0.0109313078 
694	 0.0109175012 
695	 0.0109036348 
696	 0.0108897553 
697	 0.0108759906 
698	 0.0108622051 
699	 0.0108483879 
700	 0.0108346109 
701	 0.0108208199 
702	 0.0108070835 
703	 0.0107933408 
704	 0.0107796355 
705	 0.0107659248 
706	 0.0107522115 
707	 0.0107385089 
708	 0.0107249243 
709	 0.0107112799 
710	 0.0106976987 
711	 0.0106840791 
712	 0.0106705083 
713	 0.0106569253 
714	 0.0106433784 
715	 0.0106298362 
716	 0.0106162878 
717	 0.0106028181 
718	 0.0105893203 
719	 0.0105758188 
720	 0.0105623234 
721	 0.0105488431 
722	 0.0105353841 
723	 0.0105219432 
724	 0.0105085244 
725	 0.0104952500 
726	 0.0104819651 
727	 0.0104686224 
728	 0.0104552568 
729	 0.0104418968 
730	 0.0104286599 
731	 0.0104154144 
732	 0.0104021413 
733	 0.0103888583 
734	 0.0103755826 
735	 0.0103623258 
736	 0.0103490857 
737	 0.0103358745 
738	 0.0103228011 
739	 0.0103097145 
740	 0.0102965680 
741	 0.0102834562 
742	 0.0102703231 
743	 0.0102571864 
744	 0.0102440597 
745	 0.0102309531 
746	 0.0102178733 
747	 0.0102048151 
748	 0.0101918930 
749	 0.0101788937 
750	 0.0101658843 
751	 0.0101529773 
752	 0.0101400034 
753	 0.0101270970 
754	 0.0101141704 
755	 0.0101012279 
756	 0.0100882881 
757	 0.0100753643 
758	 0.0100625560 
759	 0.0100497357 
760	 0.0100368958 
761	 0.0100240760 
762	 0.0100112450 
763	 0.0099984114 
764	 0.0099856627 
765	 0.0099729005 
766	 0.0099601478 
767	 0.0099473827 
768	 0.0099346749 
769	 0.0099219586 
770	 0.0099092345 
771	 0.0098965147 
772	 0.0098838100 
773	 0.0098711275 
774	 0.0098585670 
775	 0.0098459900 
776	 0.0098333802 
777	 0.0098207474 
778	 0.0098081766 
779	 0.0097955970 
780	 0.0097830104 
781	 0.0097704310 
782	 0.0097578676 
783	 0.0097454191 
784	 0.0097329536 
785	 0.0097204601 
786	 0.0097079489 
787	 0.0096955119 
788	 0.0096830474 
789	 0.0096705751 
790	 0.0096581915 
791	 0.0096457734 
792	 0.0096333467 
793	 0.0096210086 
794	 0.0096086298 
795	 0.0095962439 
796	 0.0095838654 
797	 0.0095715996 
798	 0.0095593196 
799	 0.0095470104 
800	 0.0095346919 
801	 0.0095223772 
802	 0.0095101662 
803	 0.0094979430 
804	 0.0094856980 
805	 0.0094734443 
806	 0.0094612698 
807	 0.0094490843 
808	 0.0094368856 
809	 0.0094246844 
810	 0.0094125716 
811	 0.0094004447 
812	 0.0093883164 
813	 0.0093761794 
814	 0.0093640434 
815	 0.0093519214 
816	 0.0093399082 
817	 0.0093278789 
818	 0.0093158216 
819	 0.0093037909 
820	 0.0092917556 
821	 0.0092797470 
822	 0.0092677303 
823	 0.0092557623 
824	 0.0092437837 
825	 0.0092318344 
826	 0.0092198835 
827	 0.0092079561 
828	 0.0091960191 
829	 0.0091840802 
830	 0.0091722200 
831	 0.0091603472 
832	 0.0091484585 
833	 0.0091365690 
834	 0.0091246868 
835	 0.0091128189 
836	 0.0091009733 
837	 0.0090892479 
838	 0.0090775074 
839	 0.0090657222 
840	 0.0090539141 
841	 0.0090421813 
842	 0.0090304166 
843	 0.0090186473 
844	 0.0090068894 
845	 0.0089952397 
846	 0.0089835373 
847	 0.0089718881 
848	 0.0089602201 
849	 0.0089485531 
850	 0.0089369001 
851	 0.0089252397 
852	 0.0089136328 
853	 0.0089020203 
854	 0.0088903986 
855	 0.0088788400 
856	 0.0088672709 
857	 0.0088556872 
858	 0.0088441594 
859	 0.0088326191 
860	 0.0088210965 
861	 0.0088095810 
862	 0.0087980597 
863	 0.0087865408 
864	 0.0087751047 
865	 0.0087636557 
866	 0.0087522039 
867	 0.0087407402 
868	 0.0087292810 
869	 0.0087178305 
870	 0.0087064800 
871	 0.0086950821 
872	 0.0086836738 
873	 0.0086722732 
874	 0.0086609753 
875	 0.0086496625 
876	 0.0086383195 
877	 0.0086269945 
878	 0.0086156737 
879	 0.0086043498 
880	 0.0085930311 
881	 0.0085817280 
882	 0.0085705223 
883	 0.0085592709 
884	 0.0085480044 
885	 0.0085368204 
886	 0.0085255883 
887	 0.0085144038 
888	 0.0085032063 
889	 0.0084919998 
890	 0.0084807962 
891	 0.0084696082 
892	 0.0084585149 
893	 0.0084474097 
894	 0.0084362810 
895	 0.0084251409 
896	 0.0084140070 
897	 0.0084029594 
898	 0.0083918712 
899	 0.0083808314 
900	 0.0083697617 
901	 0.0083587306 
902	 0.0083476914 
903	 0.0083366456 
904	 0.0083256609 
905	 0.0083146579 
906	 0.0083036492 
907	 0.0082926441 
908	 0.0082816507 
909	 0.0082706681 
910	 0.0082597127 
911	 0.0082488564 
912	 0.0082379453 
913	 0.0082270912 
914	 0.0082162116 
915	 0.0082053050 
916	 0.0081944308 
917	 0.0081835535 
918	 0.0081726765 
919	 0.0081618107 
920	 0.0081509632 
921	 0.0081402105 
922	 0.0081294428 
923	 0.0081186471 
924	 0.0081078345 
925	 0.0080970807 
926	 0.0080863188 
927	 0.0080755493 
928	 0.0080647822 
929	 0.0080540302 
930	 0.0080433674 
931	 0.0080326614 
932	 0.0080220000 
933	 0.0080113225 
934	 0.0080006280 
935	 0.0079899792 
936	 0.0079793223 
937	 0.0079686919 
938	 0.0079580541 
939	 0.0079474520 
940	 0.0079368466 
941	 0.0079262320 
942	 0.0079156736 
943	 0.0079050983 
944	 0.0078945151 
945	 0.0078839392 
946	 0.0078734457 
947	 0.0078629401 
948	 0.0078524125 
949	 0.0078419130 
950	 0.0078314075 
951	 0.0078209005 
952	 0.0078104003 
953	 0.0077999809 
954	 0.0077895515 
955	 0.0077791044 
956	 0.0077686492 
957	 0.0077582544 
958	 0.0077478504 
959	 0.0077374523 
960	 0.0077270638 
961	 0.0077166885 
962	 0.0077063079 
963	 0.0076959718 
964	 0.0076856294 
965	 0.0076752814 
966	 0.0076649359 
967	 0.0076546634 
968	 0.0076443794 
969	 0.0076340880 
970	 0.0076238101 
971	 0.0076135265 
972	 0.0076032467 
973	 0.0075929769 
974	 0.0075827894 
975	 0.0075725906 
976	 0.0075623764 
977	 0.0075521526 
978	 0.0075419308 
979	 0.0075317249 
980	 0.0075216056 
981	 0.0075114763 
982	 0.0075013226 
983	 0.0074911886 
984	 0.0074810492 
985	 0.0074709100 
986	 0.0074607760 
987	 0.0074506556 
988	 0.0074405470 
989	 0.0074304524 
990	 0.0074203857 
991	 0.0074104003 
992	 0.0074003657 
993	 0.0073903274 
994	 0.0073803545 
995	 0.0073703353 
996	 0.0073603039 
997	 0.0073502759 
998	 0.0073402624 
999	 0.0073302642 
1000	 0.0073202866 
1001	 0.0073103379 
1002	 0.0073004754 
1003	 0.0072905693 
1004	 0.0072807159 
1005	 0.0072708119 
1006	 0.0072609401 
1007	 0.0072510344 
1008	 0.0072411673 
1009	 0.0072312995 
1010	 0.0072214323 
1011	 0.0072115720 
1012	 0.0072017222 
1013	 0.0071918838 
1014	 0.0071820592 
1015	 0.0071722649 
1016	 0.0071625570 
1017	 0.0071528303 
1018	 0.0071430670 
1019	 0.0071333248 
1020	 0.0071235645 
1021	 0.0071138002 
1022	 0.0071041042 
1023	 0.0070944052 
1024	 0.0070847115 
1025	 0.0070750116 
1026	 0.0070653548 
1027	 0.0070556837 
1028	 0.0070460083 
1029	 0.0070363384 
1030	 0.0070267408 
1031	 0.0070171111 
1032	 0.0070075188 
1033	 0.0069979156 
1034	 0.0069883043 
1035	 0.0069786949 
1036	 0.0069690963 
1037	 0.0069595172 
1038	 0.0069500140 
1039	 0.0069404753 
1040	 0.0069309736 
1041	 0.0069214430 
1042	 0.0069119034 
1043	 0.0069023683 
1044	 0.0068928568 
1045	 0.0068834222 
1046	 0.0068739515 
1047	 0.0068645229 
1048	 0.0068550642 
1049	 0.0068455940 
1050	 0.0068361879 
1051	 0.0068267586 
1052	 0.0068173260 
1053	 0.0068079039 
1054	 0.0067985571 
1055	 0.0067892021 
1056	 0.0067798307 
1057	 0.0067704522 
1058	 0.0067610786 
1059	 0.0067517717 
1060	 0.0067424598 
1061	 0.0067331382 
1062	 0.0067238112 
1063	 0.0067145377 
1064	 0.0067052587 
1065	 0.0066959873 
1066	 0.0066867094 
1067	 0.0066774708 
1068	 0.0066682298 
1069	 0.0066589832 
1070	 0.0066497796 
1071	 0.0066405707 
1072	 0.0066313760 
1073	 0.0066221775 
1074	 0.0066129790 
1075	 0.0066037890 
1076	 0.0065946180 
1077	 0.0065855173 
1078	 0.0065764070 
1079	 0.0065672765 
1080	 0.0065581595 
1081	 0.0065490365 
1082	 0.0065399456 
1083	 0.0065308539 
1084	 0.0065217853 
1085	 0.0065127124 
1086	 0.0065036689 
1087	 0.0064946202 
1088	 0.0064855920 
1089	 0.0064765665 
1090	 0.0064675362 
1091	 0.0064585477 
1092	 0.0064495516 
1093	 0.0064405502 
1094	 0.0064315983 
1095	 0.0064226310 
1096	 0.0064136603 
1097	 0.0064046936 
1098	 0.0063957378 
1099	 0.0063867926 
1100	 0.0063778816 
1101	 0.0063690294 
1102	 0.0063601423 
1103	 0.0063512463 
1104	 0.0063423511 
1105	 0.0063334588 
1106	 0.0063245784 
1107	 0.0063157114 
1108	 0.0063068554 
1109	 0.0062980173 
1110	 0.0062892123 
1111	 0.0062804666 
1112	 0.0062716798 
1113	 0.0062629175 
1114	 0.0062541951 
1115	 0.0062454366 
1116	 0.0062367083 
1117	 0.0062279691 
1118	 0.0062192235 
1119	 0.0062104781 
1120	 0.0062017915 
1121	 0.0061930968 
1122	 0.0061844002 
1123	 0.0061757096 
1124	 0.0061670394 
1125	 0.0061584279 
1126	 0.0061497902 
1127	 0.0061411857 
1128	 0.0061325552 
1129	 0.0061239196 
1130	 0.0061153433 
1131	 0.0061067654 
1132	 0.0060981850 
1133	 0.0060896219 
1134	 0.0060810584 
1135	 0.0060724976 
1136	 0.0060639468 
1137	 0.0060554482 
1138	 0.0060469327 
1139	 0.0060384110 
1140	 0.0060299367 
1141	 0.0060214552 
1142	 0.0060129752 
1143	 0.0060044912 
1144	 0.0059960438 
1145	 0.0059875944 
1146	 0.0059791623 
1147	 0.0059707294 
1148	 0.0059622949 
1149	 0.0059539065 
1150	 0.0059455065 
1151	 0.0059371021 
1152	 0.0059287009 
1153	 0.0059203108 
1154	 0.0059119500 
1155	 0.0059036395 
1156	 0.0058953058 
1157	 0.0058869656 
1158	 0.0058786747 
1159	 0.0058703746 
1160	 0.0058620646 
1161	 0.0058537527 
1162	 0.0058454486 
1163	 0.0058371587 
1164	 0.0058288945 
1165	 0.0058206908 
1166	 0.0058124789 
1167	 0.0058042540 
1168	 0.0057960200 
1169	 0.0057877845 
1170	 0.0057796019 
1171	 0.0057714204 
1172	 0.0057632452 
1173	 0.0057550662 
1174	 0.0057469233 
1175	 0.0057387768 
1176	 0.0057306272 
1177	 0.0057225211 
1178	 0.0057144143 
1179	 0.0057063015 
1180	 0.0056982170 
1181	 0.0056901310 
1182	 0.0056820640 
1183	 0.0056740019 
1184	 0.0056659375 
1185	 0.0056579114 
1186	 0.0056498786 
1187	 0.0056418446 
1188	 0.0056338191 
1189	 0.0056258467 
1190	 0.0056178704 
1191	 0.0056098888 
1192	 0.0056018996 
1193	 0.0055939499 
1194	 0.0055860016 
1195	 0.0055780498 
1196	 0.0055701296 
1197	 0.0055622080 
1198	 0.0055543029 
1199	 0.0055463953 
1200	 0.0055385119 
1201	 0.0055306279 
1202	 0.0055227612 
1203	 0.0055148951 
1204	 0.0055070315 
1205	 0.0054991774 
1206	 0.0054913714 
1207	 0.0054835519 
1208	 0.0054757272 
1209	 0.0054679119 
1210	 0.0054601466 
1211	 0.0054523613 
1212	 0.0054446059 
1213	 0.0054368443 
1214	 0.0054290864 
1215	 0.0054213429 
1216	 0.0054136107 
1217	 0.0054058817 
1218	 0.0053981590 
1219	 0.0053904485 
1220	 0.0053827848 
1221	 0.0053751088 
1222	 0.0053674231 
1223	 0.0053597831 
1224	 0.0053521399 
1225	 0.0053444931 
1226	 0.0053368479 
1227	 0.0053292122 
1228	 0.0053216251 
1229	 0.0053140252 
1230	 0.0053064507 
1231	 0.0052988729 
1232	 0.0052912938 
1233	 0.0052837176 
1234	 0.0052761517 
1235	 0.0052686115 
1236	 0.0052611174 
1237	 0.0052536203 
1238	 0.0052461087 
1239	 0.0052386120 
1240	 0.0052311167 
1241	 0.0052236211 
1242	 0.0052161674 
1243	 0.0052087098 
1244	 0.0052012529 
1245	 0.0051938044 
1246	 0.0051864003 
1247	 0.0051789856 
1248	 0.0051715642 
1249	 0.0051641864 
